Model,TP,TN,FP,FN,TPR (Recall),TNR,FPR,FNR,F1-Score
CatBoost,581,450,70,44,0.9296,0.8654,0.1346,0.0704,0.9107
Random Forest,576,445,75,49,0.9216,0.8558,0.1442,0.0784,0.9028
Decision Tree,572,443,77,53,0.9152,0.8519,0.1481,0.0848,0.8980
XGBoost,560,433,87,65,0.8960,0.8327,0.1673,0.1040,0.8805
